text,Date
RT @TheVeganSociety: Join our panel w/ @WeAreVeganuary &amp; @AnimalEquality to discuss #vegan #campaigning @veganlifelive Sat &amp; Sun 2.45pm… ,2017-01-06
RT @TheVeganSociety: Join our panel w/ @WeAreVeganuary &amp; @AnimalEquality to discuss #vegan #campaigning @veganlifelive Sat &amp; Sun 2.45pm… ,2017-01-06
So jealous of all your #snow pics!! There's only frost here in London :'),2017-01-06
"London's hottest ""fixer upper"" homes priced below £450k https://t.co/yFOsn5awGL",2017-01-06
#London Jan 06 14:20 Temperature 6C cloudy Wind SW 15 km/h  Humidity 70% weather UK .. https://t.co/8Efr4sIg5d,2017-01-06
January Specials: London Fog and White Hot Chocolate! https://t.co/F2DW3MBuVu,2017-01-06
"RT @SBTVonline: Time for a Warm Up Session... 🔥

Introducing West London's @AlikaArtist! 

🎥 | https://t.co/XOYqARcK4m
https://t.co/iSdgtLB…",2017-01-06
"If you see someone sleeping rough in this cold weather, please help by reporting it. https://t.co/715UnfhhQV",2017-01-06
@thrillerMD but you'd all come and visit and stay for the whole winter when it's far too cold to be alive in London...,2017-01-06
RT @boffin_recruits: Looking for #temp #work in #london? Email alice@weareboffin.co.uk #jobs,2017-01-06
"RT @DrEvanHarris: See this. Note Paul Dacre's ""Editors Code"" (which IPSO pretend to enforce) still has no rule on plagiarism - Murdoc… ",2017-01-06
"RT @ahmetoykener: If you see someone sleeping rough in this cold weather, please help by reporting it. https://t.co/715UnfhhQV",2017-01-06
@GWRHelp on the 13:40 Newport to London. Female staff with blonde hair sorted out the heating for the cold people in front of me - #cute,2017-01-06
RT @elissakh: #london mood #cold #elissa https://t.co/tfYXz7RUI4,2017-01-06
"RT @PETAUK: This is why people need to make provisions for their animal companions. 💔
https://t.co/n0axsu0jB9",2017-01-06
"RT @austinwilliamsw: if you see a homeless person you can direct and report them to the emergency shelters, its heartbreakingly cold out ht…",2017-01-06
"RT @PETAUK: This is why people need to make provisions for their animal companions. 💔
https://t.co/n0axsu0jB9",2017-01-06
"RT @guardianeco: Satellite Eye on Earth: From London lit up at night to snow in the Sahara, see December's incredible satallite shots https…",2017-01-06
"RT @ahmetoykener: If you see someone sleeping rough in this cold weather, please help by reporting it. https://t.co/715UnfhhQV",2017-01-06
"#London ice on the pavement  freezing cold last night 
06/01/2017 https://t.co/pXSv3NIYXH",2017-01-06
RT @BritGritAlley: Nick Kolakowski Reviews Cold London Blues https://t.co/d6HwjkTKWt via @PaulDBrazill,2017-01-06
RT @Mistress_Ezada: My fan from London who bought lots of My clips last night deserves a better selfie but the cold weather outside mak… ,2017-01-06
RT @BritGritAlley: Best Noir Paragraph of 2016 - Father Tim Cook of COLD LONDON BLUES by Paul D. Brazill https://t.co/jtUFLeu4R3 via @PaulD…,2017-01-06
RT @jaomahony: The Sun has ripped off my entire AFP feature without referencing the agency. All quotes and interviewees the same  https://t…,2017-01-06
You round cats up and kill them. You oppose no kill shelters. Get lost https://t.co/TNZD8H9ZYD,2017-01-06
RT @MScoundrels: London town. We're back in your fog on sat 7th Jan. w/ @mickey_rickshaw @bornatotter &amp; #refuse/all… ,2017-01-06
RT @spacesXplaces: My last days in London have been just wonderful!  A surreal fog that softened the whole ci… https://t.co/r2OZ4fDcHS http…,2017-01-06
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/JHLJGfFlg5,2017-01-06
Better take your brolly its going to rain! Just another rainy day in London but the sun is shining at https://t.co/vqCbPAwYmh,2017-01-06
RT @LouiseMensch: You round cats up and kill them. You oppose no kill shelters. Get lost https://t.co/TNZD8H9ZYD,2017-01-06
London Fog Womens Melton Cold Weather Waterproof Snow Boot https://t.co/H79CgJbUgd https://t.co/8E1h4ZHq1t,2017-01-06
"RT @PETAUK: This is why people need to make provisions for their animal companions. 💔
https://t.co/n0axsu0jB9",2017-01-06
Missed some of last year's best new restaurants? Use our handy round-up to plan how to catch up:… https://t.co/xHGUmtSOVI,2017-01-06
"Jim Sturgess and Agyness Deyn to star in ""pre-apocalyptic"" London drama Hard Sun https://t.co/OO1xVDNZyA https://t.co/l71uE80MEv",2017-01-06
In the train down to London loaded with the cold and just projectile vomited twice from travel sickness. Happy Friday!,2017-01-06
"RT @_98boogz: Fuck the snow ..... It's gameday, come out and support @7 @home against New London ‼️‼️‼️ ‼️‼️",2017-01-06
RT @BritGritAlley: Nick Kolakowski Reviews Cold London Blues https://t.co/d6HwjkTKWt via @PaulDBrazill,2017-01-06
@KailLowry Your so hot ...pls if u ever come London come see me lol,2017-01-06
You know your weather sucks when it's worse than London's #wintrymix #feelslike41,2017-01-06
RT @jaomahony: The Sun has ripped off my entire AFP feature without referencing the agency. All quotes and interviewees the same  https://t…,2017-01-06
RT @QCRCoffee: January Specials: London Fog and White Hot Chocolate! https://t.co/F2DW3MBuVu,2017-01-06
@LauraJHyatt Would it be sat or sun? And where in London? Thanks x,2017-01-06
@beekeo It would snow after I've headed back to London. Looks so peaceful!,2017-01-06
"RT @DrEvanHarris: See this. Note Paul Dacre's ""Editors Code"" (which IPSO pretend to enforce) still has no rule on plagiarism - Murdoc… ",2017-01-06
RT @StallaSimonin: Yesterday we fed over 40 homeless and needy a hot breakfast at the labour club in Edmonton London https://t.co/0heG33JZKz,2017-01-08
Jamaican jerk chill #street #mural #streetfood #food #jamaica #shoreditch #london @ Hanbury Street https://t.co/d6NXB1ppKn,2017-01-08
4am: Light Snowshower -11.1C - Feels: -21C - Wind: W 30km/h Gusts to 43km/h - Bar: 102.8 kPa ^ - Hum: 81% #London #Weather,2017-01-08
"RT @xherrerad: Here, in that instant? I would not mind! :) #LOVE #London #Winter #Snow #BigBen http://t.co/DbPb0uzqO2",2017-01-08
RT @1DAsiaCrew: Niall at Oliver Spencer's fashion show for London Fashion Week Men 2017  (Jan 7) via the Sun https://t.co/pWkaGSVu5K,2017-01-08
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/GC8qwWYpPD,2017-01-08
"RT @kaoruko1985: heating the phone box RT @zbrad111: “@snowleopard56: “@Dr_Khan: #Winter In #London #Snow 
http://t.co/tOYWNsqkEQ
/via @Saf…",2017-01-08
RT @JD0PE_: “@DreamHouseX: http://t.co/2ahOI5xleX” we need to go to london in the winter when there s snow @iamJESSE__,2017-01-08
HOLY SHIT SHE'S SO DAMN HOT https://t.co/IvtSuZHYg1,2017-01-08
#London Jan 08 08:50 Temperature 8C light rain Wind N 4 km/h  Humidity 95% weather UK .. https://t.co/8Efr4sIg5d,2017-01-08
"""Dick Whittington"", London on Sun 8 Jan 2017,  tickets:https://t.co/AC6GpvmK1J @acorntheatreco",2017-01-08
"[TV] Call the Midwife (Drama) Sun, Jan 15, 1:20 PM Hit drama about a newly-trained midwife in 1950s London. As Jenny Lee settles into her ..",2017-01-08
"[TV] Call the Midwife (Drama) Sun, Jan 15, 2:40 PM Popular drama series about a newly-trained midwife in 1950s London. While being placed ..",2017-01-08
FRESH START? HOT London #startup seeks #tech experts like you https://t.co/chzkq3cdQL https://t.co/GewkJ0GOLP,2017-01-08
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/ibf6ohSJ0q,2017-01-08
RT @Gravy_Davey: Morning Mist on The Thames 🇬🇧 #London #Travel https://t.co/qMJiyF5Lwg,2017-01-08
RT @EyeJay2: @TheMiddleStump must be cold in London,2017-01-08
"Current time in London is Sun, 08 Jan 2017 10:08:15",2017-01-08
don't ask me why but saw it and fall in love with it...zayn in the rain #zayn #zaynmalik #london… https://t.co/nG965uMFdU,2017-01-08
@JohannahDarling Sydney Rain? I thought North West was funny. What's next? Cloudy London? Snowy New York? LOL. #nonexistentbaby,2017-01-08
"Smokin' hot💕🔥 
I'm voting for #PillowTalk by @zaynmalik for #BestMusicVideo at the #iHeartAwards https://t.co/ZW0qN7K7fE",2017-01-08
RT @StallaSimonin: Yesterday we fed over 40 homeless and needy a hot breakfast at the labour club in Edmonton London https://t.co/0heG33JZKz,2017-01-08
"RT @royalblue1983: ""@sukibhamra: Winter in London #snow #BigBen http://t.co/6ggPfVusCW""",2017-01-08
#London is hot not only because of @RollsRoyce &amp; @BBC but also with #LFWM #Mens via @LondonFashionwk https://t.co/GnO9PKlpTM,2017-01-08
London Fog│Earl Grey Tea Latte Recipe https://t.co/DNack2kDDp,2017-01-08
#VousEcoutez #NowPlaying Variety Lab - London In The Rain #yurzradio Enjoy music from #Reims,2017-01-08
"RT @MHARZ_MALIK: Smokin' hot💕🔥 
I'm voting for #PillowTalk by @zaynmalik for #BestMusicVideo at the #iHeartAwards https://t.co/ZW0qN7K7fE",2017-01-08
#sex work male prostitution men sexual york women london university hot nude womens https://t.co/2xD44kZKMW,2017-01-08
"Cold Winter..
Location: London, UK
Photographer: @andrewbarber23 / @omnistyle 
#LFWM https://t.co/MoR3qvmmZk",2017-01-08
Those hands just killed me https://t.co/xTxLcbHO7M,2017-01-08
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/xm2DAFNc3b,2017-01-08
loooooove loooooove loooooove it @zaynmalik #zaynmalik in the rain ☔☂⛆🔥 #london… https://t.co/CftaKrJHq9,2017-01-08
"RT @MHARZ_MALIK: Smokin' hot💕🔥 
I'm voting for #PillowTalk by @zaynmalik for #BestMusicVideo at the #iHeartAwards https://t.co/ZW0qN7K7fE",2017-01-08
A Cold Wall Drops New NikeLab Air Force One Collaboration in London... https://t.co/bqmD7OkPTe via @voguemagazine https://t.co/dLPa8cyWL3,2017-01-08
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/UwIS8ADaBu,2017-01-08
RT @playbill: What’s Hot in London: The Stage names top 100 theatre-makers https://t.co/HXM90u2h4i https://t.co/6qgmc0TYG5,2017-01-08
It's that time of the year! @MandyBaggot discovers what's hot in London this season. The RNA Winter Party #LLm https://t.co/dmDXpLP8Gy,2017-01-08
RT @where2mate: So sad that yet another part of London's rich history will now be remembered as selling out to the yank dollar. Unb… ,2017-01-08
When you're skiing this weekend make sure you wear your goggles. https://t.co/A9ekGmvZHP #ski #skisunday #snow https://t.co/UtwiKyoeq3,2017-01-08
I want to warm up Christmas and #win chips from @burtschips #Giveaway https://t.co/s0lq1P5fdU,2017-01-08
RT @StallaSimonin: Yesterday we fed over 40 homeless and needy a hot breakfast at the labour club in Edmonton London https://t.co/0heG33JZKz,2017-01-08
@samanthamaria it's not cold enough in London dude. If it does. I better get a snow day off work!,2017-01-08
RT @1DAsiaCrew: Niall at Oliver Spencer's fashion show for London Fashion Week Men 2017  (Jan 7) via the Sun https://t.co/pWkaGSVu5K,2017-01-08
Build that Wall Bring on ICE @ICEgov @realDonaldTrump @vpmike_penceus @SebGorka @SheriffClarke @RudyGiuliani https://t.co/broMSGqS5X,2017-01-08
RT @DriverHire_LSE: I'm recruiting for a Van Driver Required For Temp To Perm in London  on https://t.co/jlcSVMiD0l - https://t.co/OX0sc9uk…,2017-01-08
"RT @KimClubRUB: On Sun, Jan 15th &amp; Jan 16th - Photography &amp; Personal Branding Workshops all day. 2 hours of hair &amp; make then photos. https:…",2017-01-08
RT @1DAsiaCrew: Niall at Oliver Spencer's fashion show for London Fashion Week Men 2017  (Jan 7) via the Sun https://t.co/pWkaGSVu5K,2017-01-08
"Office Assistant for a Property Construction Company Temp to pe-City of London, Greater London-Ritz Recruitment Ltd https://t.co/GJPE2Id0MH",2017-01-08
"20 date ideas for Londoners - rain, hail or shine 🎡🌞☔🍰🍷 https://t.co/JnoknN2wPw #fun #London #datenight #archive https://t.co/y27ZoC4uWA",2017-01-08
#Giveaway win a #MyBlazinDragon fantastic interactive toy that breathes mist! https://t.co/hfcGp9hCGC,2017-01-08
@xaiiSsa I was introduced to London fog in Vancouver and I am completely obsessed!,2017-01-08
RT @StallaSimonin: Yesterday we fed over 40 homeless and needy a hot breakfast at the labour club in Edmonton London https://t.co/0heG33JZKz,2017-01-08
Some light rain / drizzle around the #London area this morning also #Beds #Hearts #Bucks #Oxon #Barks https://t.co/3UpdJHvxZF,2017-01-08
RT @1DAsiaCrew: Niall at Oliver Spencer's fashion show for London Fashion Week Men 2017  (Jan 7) via the Sun https://t.co/pWkaGSVu5K,2017-01-08
Wow u are hot girl https://t.co/oFJU61VdEl,2017-01-08
RT @DanielJLayton: Working in Central London really opens your eyes to how severe this problem is. It breaks my heart every day. Pleas… ,2017-01-08
"Yeah @SadiqKhan maybe we'll take a rain check on your offer for @TfL to take over @SouthernRailUK if that's okay?!
 https://t.co/XAaTk5hvVd",2017-01-08
RT @1DAsiaCrew: Niall at Oliver Spencer's fashion show for London Fashion Week Men 2017  (Jan 7) via the Sun https://t.co/pWkaGSVu5K,2017-01-08
Sabaton is now fashion! All hail The Brand! https://t.co/Z1JPxQ73gL,2017-01-08
My Black Sea region gets more rain than London...never heard forest fire there before yet in January in #Surmene th… https://t.co/sIFy4pZN5b,2017-01-08
"#NowPlaying #onair #90s
Actuellement sur https://t.co/RCHiwxpAm6 :  Heather Nova -  London Rain

Smells Like 90's Spirit",2017-01-08
"Guards play football in the snow at the Tower of London, January 1910.

Photo: Fox Photos/Hulton Archive/Getty Imag… https://t.co/Fh9x6cHHXX",2017-01-08
"Rain is never undone in London. Dusk or dawn, sigh or yawn, rain is undoubtedly one of the main topics of... https://t.co/6qgycYeGq1",2017-01-08
"RT @OldFootball11: Guards play football in the snow at the Tower of London, January 1910.

Photo: Fox Photos/Hulton Archive/Getty Imag… ",2017-01-08
RT @inkzapowl: this mv is gonna be very classically handsome looking zayn in a suit with soft fluffy hair in the rain in london.. 😭,2017-01-08
"#London Jan 08 09:20 Temperature 9C cloudy, Haze Wind N 4 km/h  Humidity 95% weather UK .. https://t.co/8Efr4sIg5d",2017-01-08
"""Men from the Ministry"", White Bear Theatre, London on Sun 8 Jan 2017, #comedy tickets:https://t.co/8bNrUpCV2n @whitebeartheatr",2017-01-08
"""A Night In Soho with Vanity von Glow"", London on Sun 8 Jan 2017, #musical tickets:https://t.co/5Ji1e1NfAG @phoenixartistcb",2017-01-08
What’s Hot in London: December 31–January 6 https://t.co/0fAInH9gJ8 via @playbill,2017-01-08
RT @monikapenelopa2: London in the snow https://t.co/nIhJQjohMy,2017-01-08
RT @StallaSimonin: Yesterday we fed over 40 homeless and needy a hot breakfast at the labour club in Edmonton London https://t.co/0heG33JZKz,2017-01-08
